Language,Staff,Faculty,Senior,Junior,Sophomore,Freshman
c,6,9,2152,1779,6,0
cpp,119,89,1653,7154,26129,0
sh,1,0,329,2747,0,0
py,2,6,2582,5302,1,0
html,0,0,5,19,0,0
md,0,1,40,60,1,0
go,0,0,0,63,0,0
js,0,0,32,29,0,0
java,0,0,7,1,0,0
